requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
34800,1,0,True,passed,34800,34800,34800,34800,0,256,256,34544,131.36144312517717,264.91791786147115,540.0
34850,1,0,True,passed,34850,34850,34850,34850,0,256,256,34594,131.49295037519187,265.0332196559716,540.0
34900,1,0,True,passed,34900,34900,34900,34900,0,256,256,34644,131.66180654102936,265.073075608485,540.0
34950,1,0,True,passed,34950,34950,34950,34950,0,256,256,34694,131.80972758308053,265.1549368992572,540.0
35000,1,0,True,passed,35000,35000,35000,35000,0,256,256,34744,131.9840160002932,265.18362647733227,540.0
35050,1,0,True,passed,35050,35050,35050,35050,0,256,256,34794,132.11705854116008,265.2950374994947,540.0
35100,1,0,True,passed,35100,35100,35100,35100,0,256,256,34844,132.28985762502998,265.3264628909759,540.0
35150,1,0,True,passed,35150,35150,35150,35150,0,256,256,34894,132.45880483323708,265.36552284503193,540.0
35200,1,0,True,passed,35200,35200,35200,35200,0,256,256,34944,132.59491625009105,265.47020802523286,540.0
35250,1,0,True,passed,35250,35250,35250,35250,0,256,256,34994,132.78026620810851,265.47619617475493,540.0
35300,1,0,True,passed,35300,35300,35300,35300,0,256,256,35044,132.91672404110432,265.57982266462966,540.0
35350,1,0,True,passed,35350,35350,35350,35350,0,256,256,35094,133.1602026661858,265.4697071062407,540.0
35400,1,0,True,passed,35400,35400,35400,35400,0,256,256,35144,133.33514016633853,265.4964021925332,540.0
35450,1,0,True,passed,35450,35450,35450,35450,0,256,256,35194,133.50933670811355,265.52450093811046,540.0
35500,1,0,True,passed,35500,35500,35500,35500,0,256,256,35244,133.63761437498033,265.6437722719953,540.0
35550,1,0,True,passed,35550,35550,35550,35550,0,256,256,35294,133.80342937540263,265.68825751289177,540.0
35600,1,0,True,passed,35600,35600,35600,35600,0,256,256,35344,133.9476757911034,265.77542155729213,540.0
35650,1,0,True,passed,35650,35650,35650,35650,0,256,256,35394,134.1211002911441,265.80455963015936,540.0
35700,1,0,True,passed,35700,35700,35700,35700,0,256,256,35444,134.27055937517434,265.88107002852536,540.0
35750,1,0,True,passed,35750,35750,35750,35750,0,256,256,35494,134.47510762512684,265.84845798866695,540.0
35800,1,0,True,passed,35800,35800,35800,35800,0,256,256,35544,134.61587612517178,265.94188613170394,540.0
35850,1,0,True,passed,35850,35850,35850,35850,0,256,256,35594,134.77541708340868,265.9980638591788,540.0
35900,1,0,True,passed,35900,35900,35900,35900,0,256,256,35644,134.906333333347,266.11056066057955,540.0
35950,1,0,True,passed,35950,35950,35950,35950,0,256,256,35694,135.07309750001878,266.1521847457078,540.0
36000,1,0,True,passed,36000,36000,36000,36000,0,256,256,35744,135.20409783301875,266.26411903921075,540.0
36050,1,0,True,passed,36050,36050,36050,36050,0,256,256,35794,135.36535270838067,266.31630087547575,540.0
36100,1,0,True,passed,36100,36100,36100,36100,0,256,256,35844,135.50966400001198,266.40166416468134,540.0
36150,1,0,True,passed,36150,36150,36150,36150,0,256,256,35894,135.67341179121286,266.44866907033384,540.0
36200,1,0,True,passed,36200,36200,36200,36200,0,256,256,35944,135.80317870806903,266.56224356734515,540.0
36250,1,0,True,passed,36250,36250,36250,36250,0,256,256,35994,135.96832370804623,266.6062139431585,540.0
36300,1,0,True,passed,36300,36300,36300,36300,0,256,256,36044,136.097595250234,266.7203629370342,540.0
36350,1,0,True,passed,36350,36350,36350,36350,0,256,256,36094,136.3011025004089,266.68896533607244,540.0
36400,1,0,True,passed,36400,36400,36400,36400,0,256,256,36144,136.43244729097933,266.798703114715,540.0
36450,1,0,True,passed,36450,36450,36450,36450,0,256,256,36194,136.59587950026616,266.84553101712686,540.0
36500,1,0,True,passed,36500,36500,36500,36500,0,256,256,36244,136.72921066638082,266.9510035354477,540.0
36550,1,0,True,passed,36550,36550,36550,36550,0,256,256,36294,136.9095867080614,266.9645046693278,540.0
36600,1,0,True,passed,36600,36600,36600,36600,0,256,256,36344,137.04255912499502,267.07031913069824,540.0
36650,1,0,True,passed,36650,36650,36650,36650,0,256,256,36394,137.20003054104745,267.1282204200025,540.0
36700,1,0,True,passed,36700,36700,36700,36700,0,256,256,36444,137.3297373750247,267.2400071644963,540.0
36750,1,0,True,passed,36750,36750,36750,36750,0,256,256,36494,137.4926085830666,267.2870954935542,540.0
36800,1,0,True,passed,36800,36800,36800,36800,0,256,256,36544,137.6324445414357,267.3788155300909,540.0
36850,1,0,True,passed,36850,36850,36850,36850,0,256,256,36594,137.80194012541324,267.41278073779586,540.0
36900,1,0,True,passed,36900,36900,36900,36900,0,256,256,36644,137.93247091630474,267.52221398535187,540.0
36950,1,0,True,passed,36950,36950,36950,36950,0,256,256,36694,138.08906329143792,267.5809301567697,540.0
37000,1,0,True,passed,37000,37000,37000,37000,0,256,256,36744,138.22019862523302,267.688806469747,540.0
37050,1,0,True,passed,37050,37050,37050,37050,0,256,256,36794,138.3774199159816,267.7459951377587,540.0
37100,1,0,True,passed,37100,37100,37100,37100,0,256,256,36844,138.53809858299792,267.7963706696426,540.0
37150,1,0,True,passed,37150,37150,37150,37150,0,256,256,36894,138.70203241612762,267.84034345325404,540.0
37200,1,0,True,passed,37200,37200,37200,37200,0,256,256,36944,138.83249908313155,267.94878897717604,540.0
37250,1,0,True,passed,37250,37250,37250,37250,0,256,256,36994,138.9892381252721,268.0063615171865,540.0
37300,1,0,True,passed,37300,37300,37300,37300,0,256,256,37044,139.1206088331528,268.11268519341985,540.0
37350,1,0,True,passed,37350,37350,37350,37350,0,256,256,37094,139.3193594161421,268.0890879524994,540.0
37400,1,0,True,passed,37400,37400,37400,37400,0,256,256,37144,139.4749645004049,268.1484819441659,540.0
37450,1,0,True,passed,37450,37450,37450,37450,0,256,256,37194,139.63902637502179,268.19150041495095,540.0
37500,1,0,True,passed,37500,37500,37500,37500,0,256,256,37244,139.79920675000176,268.2418653995655,540.0
37550,1,0,True,passed,37550,37550,37550,37550,0,256,256,37294,139.96139787510037,268.2882606924882,540.0
37600,1,0,True,passed,37600,37600,37600,37600,0,256,256,37344,140.0925357909873,268.39402818789546,540.0
37650,1,0,True,passed,37650,37650,37650,37650,0,256,256,37394,140.25215570814908,268.4450717345546,540.0
37700,1,0,True,passed,37700,37700,37700,37700,0,256,256,37444,140.3835727502592,268.5499397217072,540.0
37750,1,0,True,passed,37750,37750,37750,37750,0,256,256,37494,140.58505595801398,268.520716819817,540.0
37800,1,0,True,passed,37800,37800,37800,37800,0,256,256,37544,140.7182786250487,268.62181920744,540.0
37850,1,0,True,passed,37850,37850,37850,37850,0,256,256,37594,140.8805360412225,268.66734797860835,540.0
37900,1,0,True,passed,37900,37900,37900,37900,0,256,256,37644,141.01018366636708,268.77491408473134,540.0
37950,1,0,True,passed,37950,37950,37950,37950,0,256,256,37694,141.16826800024137,268.82811936132214,540.0
38000,1,0,True,passed,38000,38000,38000,38000,0,256,256,37744,141.297801125329,268.9355368403404,540.0
38050,1,0,True,passed,38050,38050,38050,38050,0,256,256,37794,141.4661445003003,268.96894754857215,540.0
38100,1,0,True,passed,38100,38100,38100,38100,0,256,256,37844,141.5998080833815,269.06816128991284,540.0
38150,1,0,True,passed,38150,38150,38150,38150,0,256,256,37894,141.75875191623345,269.11918653560934,540.0
38200,1,0,True,passed,38200,38200,38200,38200,0,256,256,37944,141.89360362524167,269.2157998953277,540.0
38250,1,0,True,passed,38250,38250,38250,38250,0,256,256,37994,142.04842570843175,269.27436759145684,540.0
38300,1,0,True,passed,38300,38300,38300,38300,0,256,256,38044,142.22598241642118,269.2897552843899,540.0
38350,1,0,True,passed,38350,38350,38350,38350,0,256,256,38094,142.40176925016567,269.30845172736775,540.0
38400,1,0,True,passed,38400,38400,38400,38400,0,256,256,38144,142.54833620833233,269.3823093373672,540.0
38450,1,0,True,passed,38450,38450,38450,38450,0,256,256,38194,142.70638495823368,269.43433548017686,540.0
38500,1,0,True,passed,38500,38500,38500,38500,0,256,256,38244,142.8413852499798,269.52973000522934,540.0
38550,1,0,True,passed,38550,38550,38550,38550,0,256,256,38294,142.9934670003131,269.59273600881073,540.0
38600,1,0,True,passed,38600,38600,38600,38600,0,256,256,38344,143.1247005830519,269.6948873447692,540.0
38650,1,0,True,passed,38650,38650,38650,38650,0,256,256,38394,143.2852489161305,269.7416537456908,540.0
38700,1,0,True,passed,38700,38700,38700,38700,0,256,256,38444,143.48699308326468,269.71085788621,540.0
38750,1,0,True,passed,38750,38750,38750,38750,0,256,256,38494,143.66041420819238,269.7333166800116,540.0
38800,1,0,True,passed,38800,38800,38800,38800,0,256,256,38544,143.7879478749819,269.84180922962406,540.0
38850,1,0,True,passed,38850,38850,38850,38850,0,256,256,38594,143.95223129121587,269.8811935843239,540.0
38900,1,0,True,passed,38900,38900,38900,38900,0,256,256,38644,144.08417595829815,269.98107003269195,540.0
38950,1,0,True,passed,38950,38950,38950,38950,0,256,256,38694,144.24665225017816,270.02359772236514,540.0
39000,1,0,True,passed,39000,39000,39000,39000,0,256,256,38744,144.3750355001539,270.1298037080547,540.0
39050,1,0,True,passed,39050,39050,39050,39050,0,256,256,38794,144.54331516614184,270.16123128983804,540.0
39100,1,0,True,passed,39100,39100,39100,39100,0,256,256,38844,144.67231254139915,270.26595008503244,540.0
39150,1,0,True,passed,39150,39150,39150,39150,0,256,256,38894,144.85194183327258,270.2759763142314,540.0
39200,1,0,True,passed,39200,39200,39200,39200,0,256,256,38944,144.98759929137304,270.3679500287612,540.0
39250,1,0,True,passed,39250,39250,39250,39250,0,256,256,38994,145.14563654130325,270.4180500033899,540.0
39300,1,0,True,passed,39300,39300,39300,39300,0,256,256,39044,145.2935314583592,270.4869212382197,540.0
39350,1,0,True,passed,39350,39350,39350,39350,0,256,256,39094,145.47119070822373,270.500294996042,540.0
39400,1,0,True,passed,39400,39400,39400,39400,0,256,256,39144,145.60068254126236,270.60312707554976,540.0
39450,1,0,True,passed,39450,39450,39450,39450,0,256,256,39194,145.75933337537572,270.6516220021668,540.0
39500,1,0,True,passed,39500,39500,39500,39500,0,256,256,39244,145.89279416622594,270.7467508984362,540.0
39550,1,0,True,passed,39550,39550,39550,39550,0,256,256,39294,146.1213154164143,270.66550754276346,540.0
39600,1,0,True,passed,39600,39600,39600,39600,0,256,256,39344,146.25309241609648,270.7635055492451,540.0
39650,1,0,True,passed,39650,39650,39650,39650,0,256,256,39394,146.41141958301887,270.81220927249785,540.0
39700,1,0,True,passed,39700,39700,39700,39700,0,256,256,39444,146.54356850031763,270.90919380685034,540.0
39750,1,0,True,passed,39750,39750,39750,39750,0,256,256,39494,146.6976312501356,270.9655204467608,540.0
39800,1,0,True,passed,39800,39800,39800,39800,0,256,256,39544,146.82889841636643,271.0638057580336,540.0
39850,1,0,True,passed,39850,39850,39850,39850,0,256,256,39594,146.99419870832935,271.0991341846875,540.0
39900,1,0,True,passed,39900,39900,39900,39900,0,256,256,39644,147.1235503749922,271.200633061817,540.0
39950,1,0,True,passed,39950,39950,39950,39950,0,256,256,39694,147.28378329100087,271.2450692624282,540.0
40000,1,0,True,passed,40000,40000,40000,40000,0,256,256,39744,147.4120360002853,271.3482635835963,540.0
40050,1,0,True,passed,40050,40050,40050,40050,0,256,256,39794,147.62782958336174,271.29031235526475,540.0
40100,1,0,True,passed,40100,40100,40100,40100,0,256,256,39844,147.75807041628286,271.38957545280044,540.0
40150,1,0,True,passed,40150,40150,40150,40150,0,256,256,39894,147.9523822502233,271.3710951412504,540.0
40200,1,0,True,passed,40200,40200,40200,40200,0,256,256,39944,148.10126075008884,271.4359067329944,540.0
40250,1,0,True,passed,40250,40250,40250,40250,0,256,256,39994,148.94883945817128,270.2270131571133,540.0
40300,1,0,True,passed,40300,40300,40300,40300,0,256,256,40044,149.0856051663868,270.31449451490124,540.0
40350,1,0,True,passed,40350,40350,40350,40350,0,256,256,40094,149.2458328329958,270.35930741966604,540.0
40400,1,0,True,passed,40400,40400,40400,40400,0,256,256,40144,149.37806466640905,270.4547022363775,540.0
40450,1,0,True,passed,40450,40450,40450,40450,0,256,256,40194,149.54160737525672,270.4932808331769,540.0
40500,1,0,True,passed,40500,40500,40500,40500,0,256,256,40244,149.67374645825475,270.58853645582917,540.0
40550,1,0,True,passed,40550,40550,40550,40550,0,256,256,40294,149.83283091615885,270.63494530574775,540.0
40600,1,0,True,passed,40600,40600,40600,40600,0,256,256,40344,149.96146450005472,270.7362197038639,540.0
40650,1,0,True,passed,40650,40650,40650,40650,0,256,256,40394,150.12335625011474,270.7773195016677,540.0
40700,1,0,True,passed,40700,40700,40700,40700,0,256,256,40444,150.25232087541372,270.87767937872746,540.0
40750,1,0,True,passed,40750,40750,40750,40750,0,256,256,40494,150.42628025030717,270.89681358996967,540.0
40800,1,0,True,passed,40800,40800,40800,40800,0,256,256,40544,150.55928254127502,270.9896016462147,540.0
40850,1,0,True,passed,40850,40850,40850,40850,0,256,256,40594,150.72348291613162,271.02611490692874,540.0
40900,1,0,True,passed,40900,40900,40900,40900,0,256,256,40644,150.85509520815685,271.1211042859658,540.0
40950,1,0,True,passed,40950,40950,40950,40950,0,256,256,40694,151.01571620814502,271.163830018583,540.0
41000,1,0,True,passed,41000,41000,41000,41000,0,256,256,40744,151.14705116627738,271.25901354764613,540.0
41050,1,0,True,passed,41050,41050,41050,41050,0,256,256,40794,151.3031186661683,271.3096753185357,540.0
41100,1,0,True,passed,41100,41100,41100,41100,0,256,256,40844,151.48028245801106,271.3224410008117,540.0
41150,1,0,True,passed,41150,41150,41150,41150,0,256,256,40894,151.63997766608372,271.366434058792,540.0
41200,1,0,True,passed,41200,41200,41200,41200,0,256,256,40944,151.77088533341885,271.46181502130344,540.0
41250,1,0,True,passed,41250,41250,41250,41250,0,256,256,40994,151.9344783332199,271.49861211575205,540.0
41300,1,0,True,passed,41300,41300,41300,41300,0,256,256,41044,152.06406066613272,271.59606168006417,540.0
41350,1,0,True,passed,41350,41350,41350,41350,0,256,256,41094,152.22983933333308,271.62874362270827,540.0
41400,1,0,True,passed,41400,41400,41400,41400,0,256,256,41144,152.37838379107416,271.6920797425145,540.0
41450,1,0,True,passed,41450,41450,41450,41450,0,256,256,41194,152.54435466602445,271.7242476180076,540.0
41500,1,0,True,passed,41500,41500,41500,41500,0,256,256,41244,152.67440179130062,271.8202888833239,540.0
41550,1,0,True,passed,41550,41550,41550,41550,0,256,256,41294,152.83845325000584,271.85566927999787,540.0
41600,1,0,True,passed,41600,41600,41600,41600,0,256,256,41344,153.07023891620338,271.77066093673153,540.0
41650,1,0,True,passed,41650,41650,41650,41650,0,256,256,41394,153.24237504135817,271.79166329652094,540.0
41700,1,0,True,passed,41700,41700,41700,41700,0,256,256,41444,153.3747869161889,271.883018313739,540.0
41750,1,0,True,passed,41750,41750,41750,41750,0,256,256,41494,153.54886925034225,271.90040671632585,540.0
41800,1,0,True,passed,41800,41800,41800,41800,0,256,256,41544,153.68502212502062,271.98486503126037,540.0
41850,1,0,True,passed,41850,41850,41850,41850,0,256,256,41594,153.8608604162,271.99899887985816,540.0
41900,1,0,True,passed,41900,41900,41900,41900,0,256,256,41644,154.00305687543005,272.0725214817785,540.0
41950,1,0,True,passed,41950,41950,41950,41950,0,256,256,41694,154.16410816600546,272.11262400213036,540.0
42000,1,0,True,passed,42000,42000,42000,42000,0,256,256,41744,154.3317307503894,272.1410548290247,540.0
42050,1,0,True,passed,42050,42050,42050,42050,0,256,256,41794,154.51909008342773,272.1346597193682,540.0
42100,1,0,True,passed,42100,42100,42100,42100,0,256,256,41844,154.72559004137293,272.0946159503586,540.0
42150,1,0,True,passed,42150,42150,42150,42150,0,256,256,41894,154.91703408304602,272.08111909375145,540.0
42200,1,0,True,passed,42200,42200,42200,42200,0,256,256,41944,155.05750037543476,272.15710235121014,540.0
42250,1,0,True,passed,42250,42250,42250,42250,0,256,256,41994,155.22239637514576,272.19010263112443,540.0
42300,1,0,True,passed,42300,42300,42300,42300,0,256,256,42044,155.35364820808172,272.2819868597041,540.0
42350,1,0,True,passed,42350,42350,42350,42350,0,256,256,42094,155.5081427502446,272.33300617586724,540.0
42400,1,0,True,passed,42400,42400,42400,42400,0,256,256,42144,155.64201616635546,272.4200125670529,540.0
42450,1,0,True,passed,42450,42450,42450,42450,0,256,256,42194,155.8081103330478,272.450515632729,540.0
42500,1,0,True,passed,42500,42500,42500,42500,0,256,256,42244,155.94630133314058,272.5297082180185,540.0
42550,1,0,True,passed,42550,42550,42550,42550,0,256,256,42294,156.1022183331661,272.5778048149599,540.0
42600,1,0,True,passed,42600,42600,42600,42600,0,256,256,42344,156.24301137542352,272.65219496851574,540.0
42650,1,0,True,passed,42650,42650,42650,42650,0,256,256,42394,156.40692795813084,272.6861307027086,540.0
42700,1,0,True,passed,42700,42700,42700,42700,0,256,256,42444,156.54213470825925,272.7700122371407,540.0
42750,1,0,True,passed,42750,42750,42750,42750,0,256,256,42494,156.7044795411639,272.806496184241,540.0
42800,1,0,True,passed,42800,42800,42800,42800,0,256,256,42544,156.85423954110593,272.86479552746573,540.0
42850,1,0,True,passed,42850,42850,42850,42850,0,256,256,42594,157.0972528331913,272.76097593825466,540.0
42900,1,0,True,passed,42900,42900,42900,42900,0,256,256,42644,157.24309120839462,272.82597709265673,540.0
42950,1,0,True,passed,42950,42950,42950,42950,0,256,256,42694,157.405357000418,272.8623778661227,540.0
43000,1,0,True,passed,43000,43000,43000,43000,0,256,256,42744,157.53580870805308,272.95381508903813,540.0
43050,1,0,True,passed,43050,43050,43050,43050,0,256,256,42794,157.69110958324745,273.00207420554216,540.0
43100,1,0,True,passed,43100,43100,43100,43100,0,256,256,42844,157.88863954134285,272.9772080195443,540.0
43150,1,0,True,passed,43150,43150,43150,43150,0,256,256,42894,158.04144587507471,273.02964586965567,540.0
43200,1,0,True,passed,43200,43200,43200,43200,0,256,256,42944,158.18538466608152,273.0972908223616,540.0
43250,1,0,True,passed,43250,43250,43250,43250,0,256,256,42994,158.3151259161532,273.1893099267473,540.0
43300,1,0,True,passed,43300,43300,43300,43300,0,256,256,43044,158.47029116610065,273.23733477977333,540.0
43350,1,0,True,passed,43350,43350,43350,43350,0,256,256,43094,158.63582333317026,273.2674063723641,540.0
43400,1,0,True,passed,43400,43400,43400,43400,0,256,256,43144,158.7940363753587,273.3100120801181,540.0
43450,1,0,True,passed,43450,43450,43450,43450,0,256,256,43194,158.92778275022283,273.394615139681,540.0
43500,1,0,True,passed,43500,43500,43500,43500,0,256,256,43244,159.09014445822686,273.4298856043972,540.0
43550,1,0,True,passed,43550,43550,43550,43550,0,256,256,43294,159.22810091637075,273.5069987606847,540.0
43600,1,0,True,passed,43600,43600,43600,43600,0,256,256,43344,159.40230379113927,273.52176827461636,540.0
43650,1,0,True,passed,43650,43650,43650,43650,0,256,256,43394,159.53834316600114,273.6019387802076,540.0
43700,1,0,True,passed,43700,43700,43700,43700,0,256,256,43444,159.71109070815146,273.61906932221336,540.0
43750,1,0,True,passed,43750,43750,43750,43750,0,256,256,43494,159.8411757913418,273.70919779213625,540.0
43800,1,0,True,passed,43800,43800,43800,43800,0,256,256,43544,160.08365404140204,273.6069479565485,540.0
43850,1,0,True,passed,43850,43850,43850,43850,0,256,256,43594,160.21770375035703,273.6901039870401,540.0
43900,1,0,True,passed,43900,43900,43900,43900,0,256,256,43644,160.38802220812067,273.7112123188042,540.0
43950,1,0,True,passed,43950,43950,43950,43950,0,256,256,43694,160.537031208165,273.76861070148334,540.0
44000,1,0,True,passed,44000,44000,44000,44000,0,256,256,43744,160.70154916634783,273.79947628540936,540.0
44050,1,0,True,passed,44050,44050,44050,44050,0,256,256,43794,160.87537012528628,273.8144438498871,540.0
44100,1,0,True,passed,44100,44100,44100,44100,0,256,256,43844,161.04063462512568,273.8439282896336,540.0
44150,1,0,True,passed,44150,44150,44150,44150,0,256,256,43894,161.17031166609377,273.9338253031874,540.0
44200,1,0,True,passed,44200,44200,44200,44200,0,256,256,43944,161.33072533318773,273.9713709754673,540.0
44250,1,0,True,passed,44250,44250,44250,44250,0,256,256,43994,161.46179054118693,274.05864787999093,540.0
44300,1,0,True,passed,44300,44300,44300,44300,0,256,256,44044,161.62578954128549,274.0899216995569,540.0
44350,1,0,True,passed,44350,44350,44350,44350,0,256,256,44094,161.75494162505493,274.1801861163692,540.0
44400,1,0,True,passed,44400,44400,44400,44400,0,256,256,44144,161.9121125410311,274.2228441293936,540.0
44450,1,0,True,passed,44450,44450,44450,44450,0,256,256,44194,162.04120616614819,274.3129420699535,540.0
44500,1,0,True,passed,44500,44500,44500,44500,0,256,256,44244,162.20386604126543,274.34611200129467,540.0
44550,1,0,True,passed,44550,44550,44550,44550,0,256,256,44294,162.33501787530258,274.43247047424495,540.0
44600,1,0,True,passed,44600,44600,44600,44600,0,256,256,44344,162.49974662531167,274.4619664105551,540.0
44650,1,0,True,passed,44650,44650,44650,44650,0,256,256,44394,162.63373608328402,274.5432840400034,540.0
44700,1,0,True,passed,44700,44700,44700,44700,0,256,256,44444,162.78943075006828,274.5878512753584,540.0
44750,1,0,True,passed,44750,44750,44750,44750,0,256,256,44494,162.92128775035962,274.67251589963706,540.0
44800,1,0,True,passed,44800,44800,44800,44800,0,256,256,44544,163.10230291634798,274.6742332815316,540.0
44850,1,0,True,passed,44850,44850,44850,44850,0,256,256,44594,163.23724270798266,274.75347693928387,540.0
44900,1,0,True,passed,44900,44900,44900,44900,0,256,256,44644,163.40750550013036,274.7731804764879,540.0
44950,1,0,True,passed,44950,44950,44950,44950,0,256,256,44694,163.5366660831496,274.86190758679976,540.0
45000,1,0,True,passed,45000,45000,45000,45000,0,256,256,44744,163.73552675032988,274.83345180559195,540.0
45050,1,0,True,passed,45050,45050,45050,45050,0,256,256,44794,163.86717108311132,274.9177867795815,540.0
45100,1,0,True,passed,45100,45100,45100,45100,0,256,256,44844,164.05565570807084,274.90670654020784,540.0
45150,1,0,True,passed,45150,45150,45150,45150,0,256,256,44894,164.1936899581924,274.9801165409965,540.0
45200,1,0,True,passed,45200,45200,45200,45200,0,256,256,44944,164.357807750348,275.0097523122037,540.0
45250,1,0,True,passed,45250,45250,45250,45250,0,256,256,44994,164.48594045825303,275.09950013925095,540.0
45300,1,0,True,passed,45300,45300,45300,45300,0,256,256,45044,164.64313566638157,275.14053238023814,540.0
45350,1,0,True,passed,45350,45350,45350,45350,0,256,256,45094,164.77139937505126,275.22980427431287,540.0
45400,1,0,True,passed,45400,45400,45400,45400,0,256,256,45144,164.93042637500912,275.26758402219946,540.0
45450,1,0,True,passed,45450,45450,45450,45450,0,256,256,45194,165.0599806252867,275.35444889684663,540.0
45500,1,0,True,passed,45500,45500,45500,45500,0,256,256,45244,165.22204858297482,275.38697401606066,540.0
45550,1,0,True,passed,45550,45550,45550,45550,0,256,256,45294,165.35194004140794,275.4730303653724,540.0
45600,1,0,True,passed,45600,45600,45600,45600,0,256,256,45344,165.51122516626492,275.5100142252729,540.0
45650,1,0,True,passed,45650,45650,45650,45650,0,256,256,45394,165.64901416609064,275.58268444766173,540.0
45700,1,0,True,passed,45700,45700,45700,45700,0,256,256,45444,165.80975370807573,275.617079080036,540.0
45750,1,0,True,passed,45750,45750,45750,45750,0,256,256,45494,165.94287054101005,275.69729178990934,540.0
45800,1,0,True,passed,45800,45800,45800,45800,0,256,256,45544,166.1055047083646,275.72836963117,540.0
45850,1,0,True,passed,45850,45850,45850,45850,0,256,256,45594,166.24225291609764,275.8023257970431,540.0
45900,1,0,True,passed,45900,45900,45900,45900,0,256,256,45644,166.4019013750367,275.8381942797069,540.0
45950,1,0,True,passed,45950,45950,45950,45950,0,256,256,45694,166.5379894580692,275.9130223051555,540.0
46000,1,0,True,passed,46000,46000,46000,46000,0,256,256,45744,166.76583987521008,275.8358668323293,540.0
46050,1,0,True,passed,46050,46050,46050,46050,0,256,256,45794,166.8958364580758,275.92060399641997,540.0
46100,1,0,True,passed,46100,46100,46100,46100,0,256,256,45844,167.05440891627222,275.9579965537177,540.0
46150,1,0,True,passed,46150,46150,46150,46150,0,256,256,45894,167.18372891610488,276.0436096215961,540.0
46200,1,0,True,passed,46200,46200,46200,46200,0,256,256,45944,167.34157041599974,276.08202722820124,540.0
46250,1,0,True,passed,46250,46250,46250,46250,0,256,256,45994,167.47474083304405,276.1610483464293,540.0
46300,1,0,True,passed,46300,46300,46300,46300,0,256,256,46044,167.63204266643152,276.2001778629619,540.0
46350,1,0,True,passed,46350,46350,46350,46350,0,256,256,46094,167.76450691604987,276.28013131045503,540.0
46400,1,0,True,passed,46400,46400,46400,46400,0,256,256,46144,167.93755637528375,276.2931711136231,540.0
46450,1,0,True,passed,46450,46450,46450,46450,0,256,256,46194,168.1001502913423,276.3233698452697,540.0
46500,1,0,True,passed,46500,46500,46500,46500,0,256,256,46244,168.23217400023714,276.40372762426796,540.0
46550,1,0,True,passed,46550,46550,46550,46550,0,256,256,46294,168.3882758752443,276.4444243997606,540.0
46600,1,0,True,passed,46600,46600,46600,46600,0,256,256,46344,168.52038025017828,276.52441758569256,540.0
46650,1,0,True,passed,46650,46650,46650,46650,0,256,256,46394,168.6878702910617,276.5462621557079,540.0
46700,1,0,True,passed,46700,46700,46700,46700,0,256,256,46444,168.8198337503709,276.6262645955094,540.0
46750,1,0,True,passed,46750,46750,46750,46750,0,256,256,46494,168.97483745822683,276.66841231054485,540.0
46800,1,0,True,passed,46800,46800,46800,46800,0,256,256,46544,169.13306683301926,276.7052054120466,540.0
46850,1,0,True,passed,46850,46850,46850,46850,0,256,256,46594,169.28762512514368,276.74793101602523,540.0
46900,1,0,True,passed,46900,46900,46900,46900,0,256,256,46644,169.42624654108658,276.816614647876,540.0
46950,1,0,True,passed,46950,46950,46950,46950,0,256,256,46694,169.76310291606933,276.5618629344447,540.0
47000,1,0,True,passed,47000,47000,47000,47000,0,256,256,46744,169.95132037531585,276.5497784671898,540.0
47050,1,0,True,passed,47050,47050,47050,47050,0,256,256,46794,170.11276187514886,276.58124811665505,540.0
47100,1,0,True,passed,47100,47100,47100,47100,0,256,256,46844,170.27900529140607,276.6048575359932,540.0
47150,1,0,True,passed,47150,47150,47150,47150,0,256,256,46894,170.40784983336926,276.68913166913916,540.0
47200,1,0,True,passed,47200,47200,47200,47200,0,256,256,46944,170.59743883321062,276.6747280781068,540.0
47250,1,0,True,passed,47250,47250,47250,47250,0,256,256,46994,170.72940708324313,276.7537286471226,540.0
47300,1,0,True,passed,47300,47300,47300,47300,0,256,256,47044,170.89144758321345,276.7838921662119,540.0
47350,1,0,True,passed,47350,47350,47350,47350,0,256,256,47094,171.02174466615543,276.86537809814774,540.0
47400,1,0,True,passed,47400,47400,47400,47400,0,256,256,47144,171.1826772079803,276.8971765899586,540.0
47450,1,0,True,passed,47450,47450,47450,47450,0,256,256,47194,171.31310783326626,276.97822192439367,540.0
47500,1,0,True,passed,47500,47500,47500,47500,0,256,256,47244,171.47391750011593,277.01005897860756,540.0
47550,1,0,True,passed,47550,47550,47550,47550,0,256,256,47294,171.603668208234,277.0919788398697,540.0
47600,1,0,True,passed,47600,47600,47600,47600,0,256,256,47344,171.76269920822233,277.1265252550326,540.0
47650,1,0,True,passed,47650,47650,47650,47650,0,256,256,47394,171.89071458298713,277.21101814952925,540.0
47700,1,0,True,passed,47700,47700,47700,47700,0,256,256,47444,172.05562720820308,277.2359194173791,540.0
47750,1,0,True,passed,47750,47750,47750,47750,0,256,256,47494,172.18577408324927,277.31675426864,540.0
47800,1,0,True,passed,47800,47800,47800,47800,0,256,256,47544,172.34299733303487,277.35388579572793,540.0
47850,1,0,True,passed,47850,47850,47850,47850,0,256,256,47594,172.47475483315066,277.43190617252554,540.0
47900,1,0,True,passed,47900,47900,47900,47900,0,256,256,47644,172.67521791625768,277.3993893161326,540.0
