requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
40300,1,0,True,passed,40300,40300,40300,40300,0,256,256,40044,138.53590183425695,290.89932260458045,540.0
40350,1,0,True,passed,40350,40350,40350,40350,0,256,256,40094,138.68730558408424,290.94227355607785,540.0
40400,1,0,True,passed,40400,40400,40400,40400,0,256,256,40144,138.8498412091285,290.96180195951104,540.0
40450,1,0,True,passed,40450,40450,40450,40450,0,256,256,40194,138.98089295905083,291.0472018043382,540.0
40500,1,0,True,passed,40500,40500,40500,40500,0,256,256,40244,139.14472933439538,291.0638454919093,540.0
40550,1,0,True,passed,40550,40550,40550,40550,0,256,256,40294,139.27434100024402,291.1519789559008,540.0
40600,1,0,True,passed,40600,40600,40600,40600,0,256,256,40344,139.4269838342443,291.1918402270446,540.0
40650,1,0,True,passed,40650,40650,40650,40650,0,256,256,40394,139.5575885004364,291.2776040112852,540.0
40700,1,0,True,passed,40700,40700,40700,40700,0,256,256,40444,139.7203337503597,291.2961836515454,540.0
40750,1,0,True,passed,40750,40750,40750,40750,0,256,256,40494,139.85234975023195,291.3787295871474,540.0
40800,1,0,True,passed,40800,40800,40800,40800,0,256,256,40544,140.0067254593596,291.4145721652722,540.0
40850,1,0,True,passed,40850,40850,40850,40850,0,256,256,40594,140.14307312527671,291.4878280390167,540.0
40900,1,0,True,passed,40900,40900,40900,40900,0,256,256,40644,140.29434904223308,291.52991748575556,540.0
40950,1,0,True,passed,40950,40950,40950,40950,0,256,256,40694,140.42750804219395,291.6095327113249,540.0
41000,1,0,True,passed,41000,41000,41000,41000,0,256,256,40744,140.58406495908275,291.640450231206,540.0
41050,1,0,True,passed,41050,41050,41050,41050,0,256,256,40794,140.71318858442828,291.7281628890805,540.0
41100,1,0,True,passed,41100,41100,41100,41100,0,256,256,40844,140.86939133424312,291.7596193944031,540.0
41150,1,0,True,passed,41150,41150,41150,41150,0,256,256,40894,140.9989792923443,291.8460843229259,540.0
41200,1,0,True,passed,41200,41200,41200,41200,0,256,256,40944,141.2021193751134,291.7803230031505,540.0
41250,1,0,True,passed,41250,41250,41250,41250,0,256,256,40994,141.34231020929292,291.84467084851644,540.0
41300,1,0,True,passed,41300,41300,41300,41300,0,256,256,41044,141.54252816736698,291.78509480320156,540.0
41350,1,0,True,passed,41350,41350,41350,41350,0,256,256,41094,141.68285029241815,291.8490128809383,540.0
41400,1,0,True,passed,41400,41400,41400,41400,0,256,256,41144,141.84598541725427,291.86585632450385,540.0
41450,1,0,True,passed,41450,41450,41450,41450,0,256,256,41194,142.0317370002158,291.8361830633461,540.0
41500,1,0,True,passed,41500,41500,41500,41500,0,256,256,41244,142.19337012525648,291.856082765625,540.0
41550,1,0,True,passed,41550,41550,41550,41550,0,256,256,41294,142.34077208442613,291.9051189026541,540.0
41600,1,0,True,passed,41600,41600,41600,41600,0,256,256,41344,142.52283158432692,291.88305857778585,540.0
41650,1,0,True,passed,41650,41650,41650,41650,0,256,256,41394,142.68769275024533,291.89623293511687,540.0
41700,1,0,True,passed,41700,41700,41700,41700,0,256,256,41444,142.87517600040883,291.8631575290635,540.0
41750,1,0,True,passed,41750,41750,41750,41750,0,256,256,41494,143.01042545912787,291.93675821859625,540.0
41800,1,0,True,passed,41800,41800,41800,41800,0,256,256,41544,143.1777379172854,291.9448275132556,540.0
41850,1,0,True,passed,41850,41850,41850,41850,0,256,256,41594,143.32164745917544,292.00055080249336,540.0
41900,1,0,True,passed,41900,41900,41900,41900,0,256,256,41644,143.5234780004248,291.93829876304966,540.0
41950,1,0,True,passed,41950,41950,41950,41950,0,256,256,41694,143.71561500011012,291.8959084576012,540.0
42000,1,0,True,passed,42000,42000,42000,42000,0,256,256,41744,143.89565491722897,291.87816702428614,540.0
42050,1,0,True,passed,42050,42050,42050,42050,0,256,256,41794,144.02722762525082,291.95868512730993,540.0
42100,1,0,True,passed,42100,42100,42100,42100,0,256,256,41844,144.18543704226613,291.9851051785412,540.0
42150,1,0,True,passed,42150,42150,42150,42150,0,256,256,41894,144.32350450009108,292.0522207799728,540.0
42200,1,0,True,passed,42200,42200,42200,42200,0,256,256,41944,144.48111883411184,292.0796872320221,540.0
42250,1,0,True,passed,42250,42250,42250,42250,0,256,256,41994,144.64933679206297,292.08568070198226,540.0
42300,1,0,True,passed,42300,42300,42300,42300,0,256,256,42044,144.87410141713917,291.97765222511845,540.0
42350,1,0,True,passed,42350,42350,42350,42350,0,256,256,42094,145.04175808420405,291.98487773027193,540.0
42400,1,0,True,passed,42400,42400,42400,42400,0,256,256,42144,145.17753845918924,292.05619856903024,540.0
42450,1,0,True,passed,42450,42450,42450,42450,0,256,256,42194,145.34371683420613,292.06628896399286,540.0
42500,1,0,True,passed,42500,42500,42500,42500,0,256,256,42244,145.48002183437347,292.13633228887966,540.0
42550,1,0,True,passed,42550,42550,42550,42550,0,256,256,42294,145.64307037508115,292.15258845078637,540.0
42600,1,0,True,passed,42600,42600,42600,42600,0,256,256,42344,145.79091712506488,292.19927304151696,540.0
42650,1,0,True,passed,42650,42650,42650,42650,0,256,256,42394,145.96465608431026,292.19402247188555,540.0
42700,1,0,True,passed,42700,42700,42700,42700,0,256,256,42444,146.10427345940843,292.2570229396005,540.0
42750,1,0,True,passed,42750,42750,42750,42750,0,256,256,42494,146.26124133402482,292.2852261479819,540.0
42800,1,0,True,passed,42800,42800,42800,42800,0,256,256,42544,146.39109758427367,292.36750530790385,540.0
42850,1,0,True,passed,42850,42850,42850,42850,0,256,256,42594,146.54953879211098,292.3925953856819,540.0
42900,1,0,True,passed,42900,42900,42900,42900,0,256,256,42644,146.6834415839985,292.4665493032712,540.0
42950,1,0,True,passed,42950,42950,42950,42950,0,256,256,42694,146.84627345902845,292.482737139281,540.0
43000,1,0,True,passed,43000,43000,43000,43000,0,256,256,42744,146.98448004201055,292.5478934082694,540.0
43050,1,0,True,passed,43050,43050,43050,43050,0,256,256,42794,147.14044650038704,292.5776088350171,540.0
43100,1,0,True,passed,43100,43100,43100,43100,0,256,256,42844,147.27907845936716,292.64170071440844,540.0
43150,1,0,True,passed,43150,43150,43150,43150,0,256,256,42894,147.4457994173281,292.6499104790973,540.0
43200,1,0,True,passed,43200,43200,43200,43200,0,256,256,42944,147.6202921671793,292.64269407539314,540.0
43250,1,0,True,passed,43250,43250,43250,43250,0,256,256,42994,147.80078887520358,292.6236072834387,540.0
43300,1,0,True,passed,43300,43300,43300,43300,0,256,256,43044,147.9336536671035,292.69878034269607,540.0
43350,1,0,True,passed,43350,43350,43350,43350,0,256,256,43094,148.12546962499619,292.6572999886353,540.0
43400,1,0,True,passed,43400,43400,43400,43400,0,256,256,43144,148.25594475027174,292.7369966385139,540.0
43450,1,0,True,passed,43450,43450,43450,43450,0,256,256,43194,148.43430079240352,292.7220983832307,540.0
43500,1,0,True,passed,43500,43500,43500,43500,0,256,256,43244,148.59268829226494,292.74657118014073,540.0
43550,1,0,True,passed,43550,43550,43550,43550,0,256,256,43294,148.81176712503657,292.65158825382304,540.0
43600,1,0,True,passed,43600,43600,43600,43600,0,256,256,43344,148.94329287530854,292.7288577975833,540.0
43650,1,0,True,passed,43650,43650,43650,43650,0,256,256,43394,149.10716570913792,292.74247010467417,540.0
43700,1,0,True,passed,43700,43700,43700,43700,0,256,256,43444,149.24101204238832,292.81495349005047,540.0
43750,1,0,True,passed,43750,43750,43750,43750,0,256,256,43494,149.3912820420228,292.8551077545034,540.0
43800,1,0,True,passed,43800,43800,43800,43800,0,256,256,43544,149.52391279209405,292.92973399446703,540.0
43850,1,0,True,passed,43850,43850,43850,43850,0,256,256,43594,149.68220033403486,292.95400456529336,540.0
43900,1,0,True,passed,43900,43900,43900,43900,0,256,256,43644,149.81506616715342,293.02793853202576,540.0
43950,1,0,True,passed,43950,43950,43950,43950,0,256,256,43694,149.96752137504518,293.06345532035544,540.0
44000,1,0,True,passed,44000,44000,44000,44000,0,256,256,43744,150.10843566711992,293.12143454465337,540.0
44050,1,0,True,passed,44050,44050,44050,44050,0,256,256,43794,150.27815375011414,293.1231113821595,540.0
44100,1,0,True,passed,44100,44100,44100,44100,0,256,256,43844,150.41862241737545,293.181783553589,540.0
44150,1,0,True,passed,44150,44150,44150,44150,0,256,256,43894,150.65149533422664,293.0604830841631,540.0
44200,1,0,True,passed,44200,44200,44200,44200,0,256,256,43944,150.78958725044504,293.12368848512483,540.0
44250,1,0,True,passed,44250,44250,44250,44250,0,256,256,43994,150.9256494170986,293.1907211988239,540.0
44300,1,0,True,passed,44300,44300,44300,44300,0,256,256,44044,151.07494104234502,293.23195292582034,540.0
44350,1,0,True,passed,44350,44350,44350,44350,0,256,256,44094,151.23076758440584,293.2604304560387,540.0
44400,1,0,True,passed,44400,44400,44400,44400,0,256,256,44144,151.3626197092235,293.33530355972306,540.0
44450,1,0,True,passed,44450,44450,44450,44450,0,256,256,44194,151.51700354227796,293.3664140711248,540.0
44500,1,0,True,passed,44500,44500,44500,44500,0,256,256,44244,151.64702908415347,293.44458819107905,540.0
44550,1,0,True,passed,44550,44550,44550,44550,0,256,256,44294,151.80781529238448,293.4631521716845,540.0
44600,1,0,True,passed,44600,44600,44600,44600,0,256,256,44344,151.9372637500055,293.54220879865215,540.0
44650,1,0,True,passed,44650,44650,44650,44650,0,256,256,44394,152.08634662535042,293.58322420612046,540.0
44700,1,0,True,passed,44700,44700,44700,44700,0,256,256,44444,152.21558841736987,293.6624327689366,540.0
44750,1,0,True,passed,44750,44750,44750,44750,0,256,256,44494,152.3770023342222,293.67948781303494,540.0
44800,1,0,True,passed,44800,44800,44800,44800,0,256,256,44544,152.510524334386,293.7502195046818,540.0
44850,1,0,True,passed,44850,44850,44850,44850,0,256,256,44594,152.67214487539604,293.7667512079856,540.0
44900,1,0,True,passed,44900,44900,44900,44900,0,256,256,44644,152.81085950043052,293.82728522558637,540.0
44950,1,0,True,passed,44950,44950,44950,44950,0,256,256,44694,152.95852600038052,293.8705097085479,540.0
45000,1,0,True,passed,45000,45000,45000,45000,0,256,256,44744,153.09941783407703,293.92665652569093,540.0
45050,1,0,True,passed,45050,45050,45050,45050,0,256,256,44794,153.26878183428198,293.9280880349736,540.0
45100,1,0,True,passed,45100,45100,45100,45100,0,256,256,44844,153.47749504214153,293.8541574946642,540.0
45150,1,0,True,passed,45150,45150,45150,45150,0,256,256,44894,153.64087654231116,293.8671076089972,540.0
45200,1,0,True,passed,45200,45200,45200,45200,0,256,256,44944,153.76985770929605,293.945775026021,540.0
45250,1,0,True,passed,45250,45250,45250,45250,0,256,256,44994,153.93708587531,293.9512577018171,540.0
45300,1,0,True,passed,45300,45300,45300,45300,0,256,256,45044,154.06760745914653,294.0267636207177,540.0
45350,1,0,True,passed,45350,45350,45350,45350,0,256,256,45094,154.2246110420674,294.05164126256096,540.0
45400,1,0,True,passed,45400,45400,45400,45400,0,256,256,45144,154.39668904198334,294.04775634570046,540.0
45450,1,0,True,passed,45450,45450,45450,45450,0,256,256,45194,154.5803885422647,294.0217735807622,540.0
45500,1,0,True,passed,45500,45500,45500,45500,0,256,256,45244,154.77004379220307,293.98453915984595,540.0
45550,1,0,True,passed,45550,45550,45550,45550,0,256,256,45294,154.95599158434197,293.9544288302483,540.0
45600,1,0,True,passed,45600,45600,45600,45600,0,256,256,45344,155.13272133423015,293.94185577236004,540.0
45650,1,0,True,passed,45650,45650,45650,45650,0,256,256,45394,155.3325536251068,293.88559535418256,540.0
45700,1,0,True,passed,45700,45700,45700,45700,0,256,256,45444,155.46874495921656,293.94975827448974,540.0
45750,1,0,True,passed,45750,45750,45750,45750,0,256,256,45494,155.64264299999923,293.9425797337573,540.0
45800,1,0,True,passed,45800,45800,45800,45800,0,256,256,45544,155.78051725029945,294.00338892450276,540.0
45850,1,0,True,passed,45850,45850,45850,45850,0,256,256,45594,155.94172787526622,294.02008445535654,540.0
45900,1,0,True,passed,45900,45900,45900,45900,0,256,256,45644,156.08189920941368,294.0763806212813,540.0
45950,1,0,True,passed,45950,45950,45950,45950,0,256,256,45694,156.23845691699535,294.1017269801366,540.0
46000,1,0,True,passed,46000,46000,46000,46000,0,256,256,45744,156.37352712498978,294.16743898877513,540.0
46050,1,0,True,passed,46050,46050,46050,46050,0,256,256,45794,156.53194491704926,294.18915113080084,540.0
46100,1,0,True,passed,46100,46100,46100,46100,0,256,256,45844,156.67614545905963,294.2375169169974,540.0
46150,1,0,True,passed,46150,46150,46150,46150,0,256,256,45894,156.83754908433184,294.2535143493288,540.0
46200,1,0,True,passed,46200,46200,46200,46200,0,256,256,45944,156.96571954200044,294.3317823458767,540.0
46250,1,0,True,passed,46250,46250,46250,46250,0,256,256,45994,157.14607245940715,294.31215986608237,540.0
46300,1,0,True,passed,46300,46300,46300,46300,0,256,256,46044,157.2857522093691,294.3686847004953,540.0
46350,1,0,True,passed,46350,46350,46350,46350,0,256,256,46094,157.44500000029802,294.3885166242959,540.0
46400,1,0,True,passed,46400,46400,46400,46400,0,256,256,46144,157.61033562524244,294.3969366979046,540.0
46450,1,0,True,passed,46450,46450,46450,46450,0,256,256,46194,157.79938562540337,294.36109536108506,540.0
46500,1,0,True,passed,46500,46500,46500,46500,0,256,256,46244,157.9339276254177,294.4269207961896,540.0
46550,1,0,True,passed,46550,46550,46550,46550,0,256,256,46294,158.0962467091158,294.44089261428326,540.0
46600,1,0,True,passed,46600,46600,46600,46600,0,256,256,46344,158.23967325035483,294.48999130750866,540.0
46650,1,0,True,passed,46650,46650,46650,46650,0,256,256,46394,158.3849039170891,294.5356460513447,540.0
46700,1,0,True,passed,46700,46700,46700,46700,0,256,256,46444,158.60772245936096,294.43711362771535,540.0
46750,1,0,True,passed,46750,46750,46750,46750,0,256,256,46494,158.77319220919162,294.44517269895624,540.0
46800,1,0,True,passed,46800,46800,46800,46800,0,256,256,46544,158.93800425017253,294.4544334804632,540.0
46850,1,0,True,passed,46850,46850,46850,46850,0,256,256,46594,159.11990770930424,294.43204608684255,540.0
46900,1,0,True,passed,46900,46900,46900,46900,0,256,256,46644,159.28602333413437,294.43889060886306,540.0
46950,1,0,True,passed,46950,46950,46950,46950,0,256,256,46694,159.43646408431232,294.4746690767813,540.0
47000,1,0,True,passed,47000,47000,47000,47000,0,256,256,46744,159.59598833415657,294.4936178570668,540.0
47050,1,0,True,passed,47050,47050,47050,47050,0,256,256,46794,159.72796933399513,294.56331409070435,540.0
47100,1,0,True,passed,47100,47100,47100,47100,0,256,256,46844,159.89668008405715,294.56521533304937,540.0
47150,1,0,True,passed,47150,47150,47150,47150,0,256,256,46894,160.0271429172717,294.6375167391126,540.0
47200,1,0,True,passed,47200,47200,47200,47200,0,256,256,46944,160.18901929212734,294.65190690707783,540.0
47250,1,0,True,passed,47250,47250,47250,47250,0,256,256,46994,160.32007645908743,294.72291333430013,540.0
47300,1,0,True,passed,47300,47300,47300,47300,0,256,256,47044,160.48315358441323,294.7349858446075,540.0
47350,1,0,True,passed,47350,47350,47350,47350,0,256,256,47094,160.61974575044587,294.7956353608445,540.0
47400,1,0,True,passed,47400,47400,47400,47400,0,256,256,47144,160.76950745936483,294.8320284677152,540.0
47450,1,0,True,passed,47450,47450,47450,47450,0,256,256,47194,160.9053535000421,294.8938551008968,540.0
47500,1,0,True,passed,47500,47500,47500,47500,0,256,256,47244,161.06380670936778,294.9141769988807,540.0
47550,1,0,True,passed,47550,47550,47550,47550,0,256,256,47294,161.19791795918718,294.97899601928435,540.0
47600,1,0,True,passed,47600,47600,47600,47600,0,256,256,47344,161.35017462540418,295.0105267038583,540.0
47650,1,0,True,passed,47650,47650,47650,47650,0,256,256,47394,161.4861897500232,295.0716719105273,540.0
47700,1,0,True,passed,47700,47700,47700,47700,0,256,256,47444,161.65013408428058,295.08172245084774,540.0
47750,1,0,True,passed,47750,47750,47750,47750,0,256,256,47494,161.78171258419752,295.1507882891834,540.0
47800,1,0,True,passed,47800,47800,47800,47800,0,256,256,47544,161.9327615420334,295.18424526832024,540.0
47850,1,0,True,passed,47850,47850,47850,47850,0,256,256,47594,162.06307062506676,295.2554200993826,540.0
47900,1,0,True,passed,47900,47900,47900,47900,0,256,256,47644,162.22233033413067,295.2737758195186,540.0
47950,1,0,True,passed,47950,47950,47950,47950,0,256,256,47694,162.35657508438453,295.3375924262881,540.0
48000,1,0,True,passed,48000,48000,48000,48000,0,256,256,47744,162.51172929210588,295.36329598537867,540.0
48050,1,0,True,passed,48050,48050,48050,48050,0,256,256,47794,162.64040058432147,295.43704901961496,540.0
48100,1,0,True,passed,48100,48100,48100,48100,0,256,256,47844,162.799950750079,295.4546348348736,540.0
48150,1,0,True,passed,48150,48150,48150,48150,0,256,256,47894,162.9306182502769,295.52456448693414,540.0
48200,1,0,True,passed,48200,48200,48200,48200,0,256,256,47944,163.08944970928133,295.5433357946818,540.0
48250,1,0,True,passed,48250,48250,48250,48250,0,256,256,47994,163.2234146250412,295.6070984719961,540.0
48300,1,0,True,passed,48300,48300,48300,48300,0,256,256,48044,163.38288487540558,295.6246000726035,540.0
48350,1,0,True,passed,48350,48350,48350,48350,0,256,256,48094,163.54657433414832,295.6344405063126,540.0
48400,1,0,True,passed,48400,48400,48400,48400,0,256,256,48144,163.68724450003356,295.68583763403797,540.0
48450,1,0,True,passed,48450,48450,48450,48450,0,256,256,48194,163.83587241731584,295.72278210592486,540.0
48500,1,0,True,passed,48500,48500,48500,48500,0,256,256,48244,163.97474441723898,295.77725626203875,540.0
48550,1,0,True,passed,48550,48550,48550,48550,0,256,256,48294,164.11821604240686,295.8233471624811,540.0
48600,1,0,True,passed,48600,48600,48600,48600,0,256,256,48344,164.3246292504482,295.7560301318461,540.0
48650,1,0,True,passed,48650,48650,48650,48650,0,256,256,48394,164.45550025021657,295.82470592944446,540.0
48700,1,0,True,passed,48700,48700,48700,48700,0,256,256,48444,164.6116521670483,295.84782947551685,540.0
48750,1,0,True,passed,48750,48750,48750,48750,0,256,256,48494,164.74350575031713,295.9145477569525,540.0
48800,1,0,True,passed,48800,48800,48800,48800,0,256,256,48544,164.90212175017223,295.93312373464977,540.0
48850,1,0,True,passed,48850,48850,48850,48850,0,256,256,48594,165.03185929218307,296.00345175480817,540.0
48900,1,0,True,passed,48900,48900,48900,48900,0,256,256,48644,165.18863191735,296.02521331169135,540.0
48950,1,0,True,passed,48950,48950,48950,48950,0,256,256,48694,165.31956408405676,296.0932075474828,540.0
49000,1,0,True,passed,49000,49000,49000,49000,0,256,256,48744,165.47471629222855,296.11774594896985,540.0
49050,1,0,True,passed,49050,49050,49050,49050,0,256,256,48794,165.60681300004944,296.1834667996742,540.0
49100,1,0,True,passed,49100,49100,49100,49100,0,256,256,48844,165.7680157921277,296.19706651716916,540.0
49150,1,0,True,passed,49150,49150,49150,49150,0,256,256,48894,165.90190070914105,296.25941468970694,540.0
49200,1,0,True,passed,49200,49200,49200,49200,0,256,256,48944,166.05540612526238,296.2866500286442,540.0
49250,1,0,True,passed,49250,49250,49250,49250,0,256,256,48994,166.18575533432886,296.3551232229256,540.0
49300,1,0,True,passed,49300,49300,49300,49300,0,256,256,49044,166.3464111252688,296.3694838169617,540.0
49350,1,0,True,passed,49350,49350,49350,49350,0,256,256,49094,166.50929700024426,296.379847186116,540.0
49400,1,0,True,passed,49400,49400,49400,49400,0,256,256,49144,166.64665450016037,296.4355939107824,540.0
49450,1,0,True,passed,49450,49450,49450,49450,0,256,256,49194,166.80442320927978,296.45496833113333,540.0
49500,1,0,True,passed,49500,49500,49500,49500,0,256,256,49244,166.93802475044504,296.5172259225982,540.0
49550,1,0,True,passed,49550,49550,49550,49550,0,256,256,49294,167.0701024173759,296.58208909343807,540.0
49600,1,0,True,passed,49600,49600,49600,49600,0,256,256,49344,167.22560100024566,296.60530267687386,540.0
49650,1,0,True,passed,49650,49650,49650,49650,0,256,256,49394,167.37697512516752,296.6357825672906,540.0
49700,1,0,True,passed,49700,49700,49700,49700,0,256,256,49444,167.50841108430177,296.70151891648914,540.0
49750,1,0,True,passed,49750,49750,49750,49750,0,256,256,49494,167.65980570903048,296.7318242414041,540.0
49800,1,0,True,passed,49800,49800,49800,49800,0,256,256,49544,167.79830862535164,296.7848746985285,540.0
49850,1,0,True,passed,49850,49850,49850,49850,0,256,256,49594,167.9540572501719,296.80735801307344,540.0
49900,1,0,True,passed,49900,49900,49900,49900,0,256,256,49644,168.08748337533325,296.86921951573936,540.0
49950,1,0,True,passed,49950,49950,49950,49950,0,256,256,49694,168.23802104219794,296.90078194316965,540.0
50000,1,0,True,passed,50000,50000,50000,50000,0,256,256,49744,168.46251354226843,296.8019350337822,540.0
50050,1,0,True,passed,50050,50050,50050,50050,0,256,256,49794,168.63345958432183,296.797563919831,540.0
50100,1,0,True,passed,50100,50100,50100,50100,0,256,256,49844,168.78543941723183,296.826551940624,540.0
50150,1,0,True,passed,50150,50150,50150,50150,0,256,256,49894,169.62978379242122,295.64383611647696,540.0
50200,1,0,True,passed,50200,50200,50200,50200,0,256,256,49944,169.7612414173782,295.70943037920733,540.0
50250,1,0,True,passed,50250,50250,50250,50250,0,256,256,49994,169.92468645935878,295.7192450787213,540.0
50300,1,0,True,passed,50300,50300,50300,50300,0,256,256,50044,170.0575757501647,295.782177172141,540.0
50350,1,0,True,passed,50350,50350,50350,50350,0,256,256,50094,170.21305170934647,295.8057534035462,540.0
50400,1,0,True,passed,50400,50400,50400,50400,0,256,256,50144,170.35428587533534,295.8540182363392,540.0
50450,1,0,True,passed,50450,50450,50450,50450,0,256,256,50194,170.52393145905808,295.85290210197144,540.0
50500,1,0,True,passed,50500,50500,50500,50500,0,256,256,50244,170.6535385842435,295.92120045650597,540.0
50550,1,0,True,passed,50550,50550,50550,50550,0,256,256,50294,170.8231827924028,295.9200219412383,540.0
50600,1,0,True,passed,50600,50600,50600,50600,0,256,256,50344,170.9518518340774,295.9897740628829,540.0
50650,1,0,True,passed,50650,50650,50650,50650,0,256,256,50394,171.1171815423295,295.99599259102246,540.0
50700,1,0,True,passed,50700,50700,50700,50700,0,256,256,50444,171.24535104213282,296.0664315349845,540.0
50750,1,0,True,passed,50750,50750,50750,50750,0,256,256,50494,171.40243495907634,296.0868088724466,540.0
50800,1,0,True,passed,50800,50800,50800,50800,0,256,256,50544,171.53590295929462,296.14791494731463,540.0
50850,1,0,True,passed,50850,50850,50850,50850,0,256,256,50594,171.6990055842325,296.1578014210099,540.0
50900,1,0,True,passed,50900,50900,50900,50900,0,256,256,50644,171.84788866713643,296.192175503486,540.0
50950,1,0,True,passed,50950,50950,50950,50950,0,256,256,50694,172.00581120932475,296.2109224204973,540.0
51000,1,0,True,passed,51000,51000,51000,51000,0,256,256,50744,172.13717637537047,296.2753373436717,540.0
51050,1,0,True,passed,51050,51050,51050,51050,0,256,256,50794,172.29633275000378,296.291854766705,540.0
51100,1,0,True,passed,51100,51100,51100,51100,0,256,256,50844,172.42363545903936,296.3630819171495,540.0
51150,1,0,True,passed,51150,51150,51150,51150,0,256,256,50894,172.61490845913067,296.32434681683696,540.0
51200,1,0,True,passed,51200,51200,51200,51200,0,256,256,50944,172.8109325421974,296.2775516965505,540.0
51250,1,0,True,passed,51250,51250,51250,51250,0,256,256,50994,172.9755798340775,296.28459721979414,540.0
51300,1,0,True,passed,51300,51300,51300,51300,0,256,256,51044,173.1026986250654,296.3558650874304,540.0
51350,1,0,True,passed,51350,51350,51350,51350,0,256,256,51094,173.26080954214558,296.3740048063734,540.0
51400,1,0,True,passed,51400,51400,51400,51400,0,256,256,51144,173.39008408412337,296.4414041985374,540.0
51450,1,0,True,passed,51450,51450,51450,51450,0,256,256,51194,173.5546465422958,296.4484156721294,540.0
51500,1,0,True,passed,51500,51500,51500,51500,0,256,256,51244,173.68753145914525,296.50948209897166,540.0
51550,1,0,True,passed,51550,51550,51550,51550,0,256,256,51294,173.8494391674176,296.5209450595764,540.0
51600,1,0,True,passed,51600,51600,51600,51600,0,256,256,51344,173.98013008432463,296.5855927052735,540.0
51650,1,0,True,passed,51650,51650,51650,51650,0,256,256,51394,174.15806362498552,296.56967311727766,540.0
51700,1,0,True,passed,51700,51700,51700,51700,0,256,256,51444,174.38245091727003,296.4747870445252,540.0
51750,1,0,True,passed,51750,51750,51750,51750,0,256,256,51494,174.538348459173,296.4964459492698,540.0
51800,1,0,True,passed,51800,51800,51800,51800,0,256,256,51544,174.67424212535843,296.5520237541646,540.0
51850,1,0,True,passed,51850,51850,51850,51850,0,256,256,51594,174.94331475021318,296.38171698091037,540.0
51900,1,0,True,passed,51900,51900,51900,51900,0,256,256,51644,175.09747312543914,296.4063334187527,540.0
51950,1,0,True,passed,51950,51950,51950,51950,0,256,256,51694,175.26705479202792,296.4048209838633,540.0
52000,1,0,True,passed,52000,52000,52000,52000,0,256,256,51744,175.3962653754279,296.4715348339733,540.0
52050,1,0,True,passed,52050,52050,52050,52050,0,256,256,51794,175.55513491714373,296.48805216985477,540.0
52100,1,0,True,passed,52100,52100,52100,52100,0,256,256,51844,175.69020975008607,296.5446969077597,540.0
52150,1,0,True,passed,52150,52150,52150,52150,0,256,256,51894,175.8578610001132,296.546311341558,540.0
52200,1,0,True,passed,52200,52200,52200,52200,0,256,256,51944,175.99402366718277,296.60098060326135,540.0
52250,1,0,True,passed,52250,52250,52250,52250,0,256,256,51994,176.15749120898545,296.60958294423546,540.0
52300,1,0,True,passed,52300,52300,52300,52300,0,256,256,52044,176.28933020913973,296.67138639618304,540.0
52350,1,0,True,passed,52350,52350,52350,52350,0,256,256,52094,176.45347870932892,296.6787641871087,540.0
52400,1,0,True,passed,52400,52400,52400,52400,0,256,256,52144,176.58073620917276,296.7481115149978,540.0
52450,1,0,True,passed,52450,52450,52450,52450,0,256,256,52194,176.75499275000766,296.7384354125846,540.0
52500,1,0,True,passed,52500,52500,52500,52500,0,256,256,52244,176.8927698750049,296.78997076645527,540.0
52550,1,0,True,passed,52550,52550,52550,52550,0,256,256,52294,177.0623497092165,296.7881093089586,540.0
52600,1,0,True,passed,52600,52600,52600,52600,0,256,256,52344,177.19399666739628,296.84978604965573,540.0
52650,1,0,True,passed,52650,52650,52650,52650,0,256,256,52394,177.3465664172545,296.8763425401031,540.0
52700,1,0,True,passed,52700,52700,52700,52700,0,256,256,52444,177.47829195903614,296.93772358460444,540.0
52750,1,0,True,passed,52750,52750,52750,52750,0,256,256,52494,177.6437482922338,296.94261974940616,540.0
52800,1,0,True,passed,52800,52800,52800,52800,0,256,256,52544,177.7757283342071,297.0034238911363,540.0
52850,1,0,True,passed,52850,52850,52850,52850,0,256,256,52594,177.93081679241732,297.0255571953978,540.0
52900,1,0,True,passed,52900,52900,52900,52900,0,256,256,52644,178.06442958442494,297.08347772466675,540.0
52950,1,0,True,passed,52950,52950,52950,52950,0,256,256,52694,178.25246545905247,297.05058981169316,540.0
53000,1,0,True,passed,53000,53000,53000,53000,0,256,256,52744,178.38968795910478,297.1023751784916,540.0
53050,1,0,True,passed,53050,53050,53050,53050,0,256,256,52794,178.55341395922005,297.10997299730224,540.0
53100,1,0,True,passed,53100,53100,53100,53100,0,256,256,52844,178.68915933417156,297.1640820173999,540.0
53150,1,0,True,passed,53150,53150,53150,53150,0,256,256,52894,178.860784875229,297.15848578589635,540.0
53200,1,0,True,passed,53200,53200,53200,53200,0,256,256,52944,179.02026945911348,297.1730528656721,540.0
53250,1,0,True,passed,53250,53250,53250,53250,0,256,256,52994,179.2044888343662,297.1465745437745,540.0
53300,1,0,True,passed,53300,53300,53300,53300,0,256,256,53044,179.34441679203883,297.193528259119,540.0
53350,1,0,True,passed,53350,53350,53350,53350,0,256,256,53094,179.5155883752741,297.1886758294928,540.0
