requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
39650,1,0,True,passed,39650,39650,39650,39650,0,256,256,39394,137.39315050002187,288.58789434334784,540.0
39700,1,0,True,passed,39700,39700,39700,39700,0,256,256,39444,137.52519749989733,288.67437183669296,540.0
39750,1,0,True,passed,39750,39750,39750,39750,0,256,256,39494,137.68810850009322,288.6959551773717,540.0
39800,1,0,True,passed,39800,39800,39800,39800,0,256,256,39544,137.82906058290973,288.7634859562777,540.0
39850,1,0,True,passed,39850,39850,39850,39850,0,256,256,39594,137.98944325000048,288.79020786975934,540.0
39900,1,0,True,passed,39900,39900,39900,39900,0,256,256,39644,138.12562195770442,288.8674775503839,540.0
39950,1,0,True,passed,39950,39950,39950,39950,0,256,256,39694,138.2823076248169,288.90174517763364,540.0
40000,1,0,True,passed,40000,40000,40000,40000,0,256,256,39744,138.4087098329328,288.99915365356907,540.0
40050,1,0,True,passed,40050,40050,40050,40050,0,256,256,39794,138.56616166699678,289.031604240063,540.0
40100,1,0,True,passed,40100,40100,40100,40100,0,256,256,39844,138.69351529190317,289.1267116245702,540.0
40150,1,0,True,passed,40150,40150,40150,40150,0,256,256,39894,138.85478329192847,289.15100400674413,540.0
40200,1,0,True,passed,40200,40200,40200,40200,0,256,256,39944,138.99017195776105,289.2290831341423,540.0
40250,1,0,True,passed,40250,40250,40250,40250,0,256,256,39994,139.70315354177728,288.1108906962756,540.0
40300,1,0,True,passed,40300,40300,40300,40300,0,256,256,40044,139.9029009169899,288.05692902616534,540.0
40350,1,0,True,passed,40350,40350,40350,40350,0,256,256,40094,140.0361848748289,288.1398121211798,540.0
40400,1,0,True,passed,40400,40400,40400,40400,0,256,256,40144,140.19784854212776,288.16419381685654,540.0
40450,1,0,True,passed,40450,40450,40450,40450,0,256,256,40194,140.32687987480313,288.25553618870947,540.0
40500,1,0,True,passed,40500,40500,40500,40500,0,256,256,40244,140.48317945795134,288.2907416835781,540.0
40550,1,0,True,passed,40550,40550,40550,40550,0,256,256,40294,140.6124045001343,288.38138529919866,540.0
40600,1,0,True,passed,40600,40600,40600,40600,0,256,256,40344,140.7670032917522,288.4198643900437,540.0
40650,1,0,True,passed,40650,40650,40650,40650,0,256,256,40394,140.89527966687456,288.51214956321274,540.0
40700,1,0,True,passed,40700,40700,40700,40700,0,256,256,40444,141.06885508308187,288.51159227194347,540.0
40750,1,0,True,passed,40750,40750,40750,40750,0,256,256,40494,141.19924741704017,288.5992719185146,540.0
40800,1,0,True,passed,40800,40800,40800,40800,0,256,256,40544,141.35866320785135,288.62751722551576,540.0
40850,1,0,True,passed,40850,40850,40850,40850,0,256,256,40594,141.5759566249326,288.5376936439927,540.0
40900,1,0,True,passed,40900,40900,40900,40900,0,256,256,40644,141.7344666668214,288.5677772093686,540.0
40950,1,0,True,passed,40950,40950,40950,40950,0,256,256,40694,141.8639017920941,288.65694149603667,540.0
41000,1,0,True,passed,41000,41000,41000,41000,0,256,256,40744,142.02515824977309,288.68124848623785,540.0
41050,1,0,True,passed,41050,41050,41050,41050,0,256,256,40794,142.1577180000022,288.76377995881563,540.0
41100,1,0,True,passed,41100,41100,41100,41100,0,256,256,40844,142.32483245804906,288.7760293841514,540.0
41150,1,0,True,passed,41150,41150,41150,41150,0,256,256,40894,142.4911462496966,288.7898727959571,540.0
41200,1,0,True,passed,41200,41200,41200,41200,0,256,256,40944,142.64698737487197,288.8248869338379,540.0
41250,1,0,True,passed,41250,41250,41250,41250,0,256,256,40994,142.7770165828988,288.91204612087927,540.0
41300,1,0,True,passed,41300,41300,41300,41300,0,256,256,41044,142.9998847921379,288.811421491933,540.0
41350,1,0,True,passed,41350,41350,41350,41350,0,256,256,41094,143.12814533291385,288.90194799786264,540.0
41400,1,0,True,passed,41400,41400,41400,41400,0,256,256,41144,143.29590720776469,288.9126480072746,540.0
41450,1,0,True,passed,41450,41450,41450,41450,0,256,256,41194,143.43340400001034,288.98428709115075,540.0
41500,1,0,True,passed,41500,41500,41500,41500,0,256,256,41244,143.610526249744,288.97603179748796,540.0
41550,1,0,True,passed,41550,41550,41550,41550,0,256,256,41294,143.75346795795485,289.03650527688546,540.0
41600,1,0,True,passed,41600,41600,41600,41600,0,256,256,41344,143.90890587493777,289.0717551292618,540.0
41650,1,0,True,passed,41650,41650,41650,41650,0,256,256,41394,144.0467182500288,289.1423040107453,540.0
41700,1,0,True,passed,41700,41700,41700,41700,0,256,256,41444,144.21813370799646,289.1453309500694,540.0
41750,1,0,True,passed,41750,41750,41750,41750,0,256,256,41494,144.34723966708407,289.2331027340066,540.0
41800,1,0,True,passed,41800,41800,41800,41800,0,256,256,41544,144.50806024996564,289.2572215535634,540.0
41850,1,0,True,passed,41850,41850,41850,41850,0,256,256,41594,144.6363037917763,289.34644278692843,540.0
41900,1,0,True,passed,41900,41900,41900,41900,0,256,256,41644,144.80542679177597,289.3537965276012,540.0
41950,1,0,True,passed,41950,41950,41950,41950,0,256,256,41694,144.9335982077755,289.44289328869667,540.0
42000,1,0,True,passed,42000,42000,42000,42000,0,256,256,41744,145.10464395815507,289.4462841045381,540.0
42050,1,0,True,passed,42050,42050,42050,42050,0,256,256,41794,145.26097066700459,289.47899636713277,540.0
42100,1,0,True,passed,42100,42100,42100,42100,0,256,256,41844,145.4214989580214,289.5032735988572,540.0
42150,1,0,True,passed,42150,42150,42150,42150,0,256,256,41894,145.55173929175362,289.5877452588301,540.0
42200,1,0,True,passed,42200,42200,42200,42200,0,256,256,41944,145.71840312471613,289.5996599954657,540.0
42250,1,0,True,passed,42250,42250,42250,42250,0,256,256,41994,145.84959570784122,289.68198228422335,540.0
42300,1,0,True,passed,42300,42300,42300,42300,0,256,256,42044,146.01497137499973,289.69632087495984,540.0
42350,1,0,True,passed,42350,42350,42350,42350,0,256,256,42094,146.1520119169727,289.7667944801099,540.0
42400,1,0,True,passed,42400,42400,42400,42400,0,256,256,42144,146.3100418751128,289.7955564539566,540.0
42450,1,0,True,passed,42450,42450,42450,42450,0,256,256,42194,146.4381644167006,289.8834478640786,540.0
42500,1,0,True,passed,42500,42500,42500,42500,0,256,256,42244,146.60427183285356,289.8960546555908,540.0
42550,1,0,True,passed,42550,42550,42550,42550,0,256,256,42294,146.73596233315766,289.97663097334015,540.0
42600,1,0,True,passed,42600,42600,42600,42600,0,256,256,42344,146.8926146668382,290.00777266181495,540.0
42650,1,0,True,passed,42650,42650,42650,42650,0,256,256,42394,147.02918391674757,290.0784651307712,540.0
42700,1,0,True,passed,42700,42700,42700,42700,0,256,256,42444,147.19385591708124,290.0936301584096,540.0
42750,1,0,True,passed,42750,42750,42750,42750,0,256,256,42494,147.3278331249021,290.1692035595016,540.0
42800,1,0,True,passed,42800,42800,42800,42800,0,256,256,42544,147.48858462506905,290.1919501689025,540.0
42850,1,0,True,passed,42850,42850,42850,42850,0,256,256,42594,147.6230127918534,290.2663967468132,540.0
42900,1,0,True,passed,42900,42900,42900,42900,0,256,256,42644,147.7851502499543,290.2862698142655,540.0
42950,1,0,True,passed,42950,42950,42950,42950,0,256,256,42694,147.91236995812505,290.3746320348962,540.0
43000,1,0,True,passed,43000,43000,43000,43000,0,256,256,42744,148.0682413750328,290.40663683637587,540.0
43050,1,0,True,passed,43050,43050,43050,43050,0,256,256,42794,148.1956347920932,290.49438642640024,540.0
43100,1,0,True,passed,43100,43100,43100,43100,0,256,256,42844,148.3512017079629,290.52680061766273,540.0
43150,1,0,True,passed,43150,43150,43150,43150,0,256,256,42894,148.47791508305818,290.6156109200617,540.0
43200,1,0,True,passed,43200,43200,43200,43200,0,256,256,42944,148.63650291692466,290.6419294871676,540.0
43250,1,0,True,passed,43250,43250,43250,43250,0,256,256,42994,148.76478545786813,290.7274047879354,540.0
43300,1,0,True,passed,43300,43300,43300,43300,0,256,256,43044,148.97588008269668,290.65107704659385,540.0
43350,1,0,True,passed,43350,43350,43350,43350,0,256,256,43094,149.11062412476167,290.7237512715983,540.0
43400,1,0,True,passed,43400,43400,43400,43400,0,256,256,43144,149.28012033272535,290.7285973729605,540.0
43450,1,0,True,passed,43450,43450,43450,43450,0,256,256,43194,149.40826962515712,290.81388941194166,540.0
43500,1,0,True,passed,43500,43500,43500,43500,0,256,256,43244,149.562286417,290.848722910775,540.0
43550,1,0,True,passed,43550,43550,43550,43550,0,256,256,43294,149.70091391680762,290.91338763771193,540.0
43600,1,0,True,passed,43600,43600,43600,43600,0,256,256,43344,149.90102737490088,290.8585802481317,540.0
43650,1,0,True,passed,43650,43650,43650,43650,0,256,256,43394,150.0364426667802,290.92931839862007,540.0
43700,1,0,True,passed,43700,43700,43700,43700,0,256,256,43444,150.19102904200554,290.96278438692866,540.0
43750,1,0,True,passed,43750,43750,43750,43750,0,256,256,43494,150.32317195786163,291.03962769135774,540.0
43800,1,0,True,passed,43800,43800,43800,43800,0,256,256,43544,150.49934387486428,291.0311691220288,540.0
43850,1,0,True,passed,43850,43850,43850,43850,0,256,256,43594,150.63723387476057,291.0966888601844,540.0
43900,1,0,True,passed,43900,43900,43900,43900,0,256,256,43644,150.79560449998826,291.1225439598501,540.0
43950,1,0,True,passed,43950,43950,43950,43950,0,256,256,43694,150.9243527497165,291.2054893678022,540.0
44000,1,0,True,passed,44000,44000,44000,44000,0,256,256,43744,151.08689554175362,291.223139122879,540.0
44050,1,0,True,passed,44050,44050,44050,44050,0,256,256,43794,151.2247474580072,291.28830261218997,540.0
44100,1,0,True,passed,44100,44100,44100,44100,0,256,256,43844,151.35567991714925,291.3666670728178,540.0
44150,1,0,True,passed,44150,44150,44150,44150,0,256,256,43894,151.5140344579704,291.3921483111658,540.0
44200,1,0,True,passed,44200,44200,44200,44200,0,256,256,43944,151.67305037472397,291.4163056047157,540.0
44250,1,0,True,passed,44250,44250,44250,44250,0,256,256,43994,151.79892433295026,291.5040419057493,540.0
44300,1,0,True,passed,44300,44300,44300,44300,0,256,256,44044,151.98183270776644,291.482206858111,540.0
44350,1,0,True,passed,44350,44350,44350,44350,0,256,256,44094,152.1445310828276,291.49914022118764,540.0
44400,1,0,True,passed,44400,44400,44400,44400,0,256,256,44144,152.3072855831124,291.51592998334553,540.0
44450,1,0,True,passed,44450,44450,44450,44450,0,256,256,44194,152.43539712484926,291.59893855620743,540.0
44500,1,0,True,passed,44500,44500,44500,44500,0,256,256,44244,152.59116787509993,291.6289364560371,540.0
44550,1,0,True,passed,44550,44550,44550,44550,0,256,256,44294,152.73389845807105,291.6837745238985,540.0
44600,1,0,True,passed,44600,44600,44600,44600,0,256,256,44344,152.8934869170189,291.7063434115157,540.0
44650,1,0,True,passed,44650,44650,44650,44650,0,256,256,44394,153.02919945772737,291.7743813482738,540.0
44700,1,0,True,passed,44700,44700,44700,44700,0,256,256,44444,153.19275008281693,291.7892653264264,540.0
44750,1,0,True,passed,44750,44750,44750,44750,0,256,256,44494,153.33370100008324,291.84712628814526,540.0
44800,1,0,True,passed,44800,44800,44800,44800,0,256,256,44544,153.46934791700915,291.9149693932776,540.0
44850,1,0,True,passed,44850,44850,44850,44850,0,256,256,44594,153.63125149998814,291.93279077078574,540.0
44900,1,0,True,passed,44900,44900,44900,44900,0,256,256,44644,153.84386612474918,291.8543399292333,540.0
44950,1,0,True,passed,44950,44950,44950,44950,0,256,256,44694,153.9831525827758,291.91505204334936,540.0
45000,1,0,True,passed,45000,45000,45000,45000,0,256,256,44744,154.1505423747003,291.9224240587917,540.0
45050,1,0,True,passed,45050,45050,45050,45050,0,256,256,44794,154.28110991697758,291.99945491863843,540.0
45100,1,0,True,passed,45100,45100,45100,45100,0,256,256,44844,154.43011950002983,292.04147575623216,540.0
45150,1,0,True,passed,45150,45150,45150,45150,0,256,256,44894,154.5640752078034,292.11186324699423,540.0
45200,1,0,True,passed,45200,45200,45200,45200,0,256,256,44944,154.7523079169914,292.0796504323872,540.0
45250,1,0,True,passed,45250,45250,45250,45250,0,256,256,44994,154.9042279170826,292.1159777783567,540.0
45300,1,0,True,passed,45300,45300,45300,45300,0,256,256,45044,155.06801208294928,292.1298815371931,540.0
45350,1,0,True,passed,45350,45350,45350,45350,0,256,256,45094,155.2048343331553,292.19450666500404,540.0
45400,1,0,True,passed,45400,45400,45400,45400,0,256,256,45144,155.34820729214698,292.2466940002791,540.0
45450,1,0,True,passed,45450,45450,45450,45450,0,256,256,45194,155.47665708279237,292.32684090832726,540.0
45500,1,0,True,passed,45500,45500,45500,45500,0,256,256,45244,155.64234849996865,292.3368892754093,540.0
45550,1,0,True,passed,45550,45550,45550,45550,0,256,256,45294,155.7720650001429,292.4144325875003,540.0
45600,1,0,True,passed,45600,45600,45600,45600,0,256,256,45344,155.93283999990672,292.4335887169584,540.0
45650,1,0,True,passed,45650,45650,45650,45650,0,256,256,45394,156.06496662506834,292.50639004505035,540.0
45700,1,0,True,passed,45700,45700,45700,45700,0,256,256,45444,156.21955087501556,292.53700797387756,540.0
45750,1,0,True,passed,45750,45750,45750,45750,0,256,256,45494,156.40097991703078,292.5173488316373,540.0
45800,1,0,True,passed,45800,45800,45800,45800,0,256,256,45544,156.5627176668495,292.53452343269885,540.0
45850,1,0,True,passed,45850,45850,45850,45850,0,256,256,45594,156.69012724980712,292.6157557259654,540.0
45900,1,0,True,passed,45900,45900,45900,45900,0,256,256,45644,156.8555654170923,292.62589362352554,540.0
45950,1,0,True,passed,45950,45950,45950,45950,0,256,256,45694,156.99270424991846,292.6887604079466,540.0
46000,1,0,True,passed,46000,46000,46000,46000,0,256,256,45744,157.17041204171255,292.6759521874368,540.0
46050,1,0,True,passed,46050,46050,46050,46050,0,256,256,45794,157.31891141692176,292.71750983554483,540.0
46100,1,0,True,passed,46100,46100,46100,46100,0,256,256,45844,157.55116079188883,292.60336622269654,540.0
46150,1,0,True,passed,46150,46150,46150,46150,0,256,256,45894,157.7020990420133,292.64036611018867,540.0
46200,1,0,True,passed,46200,46200,46200,46200,0,256,256,45944,157.8659437499009,292.6533671707708,540.0
46250,1,0,True,passed,46250,46250,46250,46250,0,256,256,45994,158.01361920777708,292.6962892938008,540.0
46300,1,0,True,passed,46300,46300,46300,46300,0,256,256,46044,158.29844041680917,292.48550951032337,540.0
46350,1,0,True,passed,46350,46350,46350,46350,0,256,256,46094,158.4622746668756,292.49864106418033,540.0
46400,1,0,True,passed,46400,46400,46400,46400,0,256,256,46144,158.59759366698563,292.564338002682,540.0
46450,1,0,True,passed,46450,46450,46450,46450,0,256,256,46194,158.76355875004083,292.5734366608109,540.0
46500,1,0,True,passed,46500,46500,46500,46500,0,256,256,46244,158.90654120780528,292.6248324742719,540.0
46550,1,0,True,passed,46550,46550,46550,46550,0,256,256,46294,159.08742925012484,292.6064002631652,540.0
46600,1,0,True,passed,46600,46600,46600,46600,0,256,256,46344,159.23703108308837,292.64549635872424,540.0
46650,1,0,True,passed,46650,46650,46650,46650,0,256,256,46394,159.40408129198477,292.6524818053431,540.0
46700,1,0,True,passed,46700,46700,46700,46700,0,256,256,46444,159.5503316251561,292.69760535324934,540.0
46750,1,0,True,passed,46750,46750,46750,46750,0,256,256,46494,159.74184700008482,292.65969361162564,540.0
46800,1,0,True,passed,46800,46800,46800,46800,0,256,256,46544,159.8803342920728,292.7189276106013,540.0
46850,1,0,True,passed,46850,46850,46850,46850,0,256,256,46594,160.0870011667721,292.65336759724534,540.0
46900,1,0,True,passed,46900,46900,46900,46900,0,256,256,46644,160.22142662480474,292.71990012813404,540.0
46950,1,0,True,passed,46950,46950,46950,46950,0,256,256,46694,160.40076366672292,292.70434209123624,540.0
47000,1,0,True,passed,47000,47000,47000,47000,0,256,256,46744,160.54185745771974,292.75854125692985,540.0
47050,1,0,True,passed,47050,47050,47050,47050,0,256,256,46794,160.70780549990013,292.7673603260623,540.0
47100,1,0,True,passed,47100,47100,47100,47100,0,256,256,46844,160.837420291733,292.84229947588216,540.0
47150,1,0,True,passed,47150,47150,47150,47150,0,256,256,46894,161.02583279181272,292.8101608451816,540.0
47200,1,0,True,passed,47200,47200,47200,47200,0,256,256,46944,161.15243979170918,292.89038416673293,540.0
47250,1,0,True,passed,47250,47250,47250,47250,0,256,256,46994,161.31865595793352,292.8985474086842,540.0
47300,1,0,True,passed,47300,47300,47300,47300,0,256,256,47044,161.45868070796132,292.95420842409806,540.0
47350,1,0,True,passed,47350,47350,47350,47350,0,256,256,47094,161.61222474975511,292.98526193373095,540.0
47400,1,0,True,passed,47400,47400,47400,47400,0,256,256,47144,161.77867850009352,292.99287421223806,540.0
47450,1,0,True,passed,47450,47450,47450,47450,0,256,256,47194,161.9366139168851,293.0158835132491,540.0
47500,1,0,True,passed,47500,47500,47500,47500,0,256,256,47244,162.07004416687414,293.0831557686996,540.0
47550,1,0,True,passed,47550,47550,47550,47550,0,256,256,47294,162.2665140419267,293.03643010235584,540.0
47600,1,0,True,passed,47600,47600,47600,47600,0,256,256,47344,162.4201905829832,293.06701235324783,540.0
47650,1,0,True,passed,47650,47650,47650,47650,0,256,256,47394,162.5786089580506,293.088988184755,540.0
47700,1,0,True,passed,47700,47700,47700,47700,0,256,256,47444,162.7061129999347,293.1666126153425,540.0
47750,1,0,True,passed,47750,47750,47750,47750,0,256,256,47494,162.8618972497061,293.1931950098056,540.0
47800,1,0,True,passed,47800,47800,47800,47800,0,256,256,47544,163.00585783272982,293.2409953576667,540.0
47850,1,0,True,passed,47850,47850,47850,47850,0,256,256,47594,163.16851187497377,293.25511062247466,540.0
47900,1,0,True,passed,47900,47900,47900,47900,0,256,256,47644,163.29806112498045,293.3286511181517,540.0
47950,1,0,True,passed,47950,47950,47950,47950,0,256,256,47694,163.46289116702974,293.3387489825058,540.0
48000,1,0,True,passed,48000,48000,48000,48000,0,256,256,47744,163.6112200417556,293.37841248142894,540.0
48050,1,0,True,passed,48050,48050,48050,48050,0,256,256,47794,163.78874316671863,293.36570432737534,540.0
48100,1,0,True,passed,48100,48100,48100,48100,0,256,256,47844,163.9222004171461,293.43188340320006,540.0
48150,1,0,True,passed,48150,48150,48150,48150,0,256,256,47894,164.08123062504455,293.45221154533823,540.0
48200,1,0,True,passed,48200,48200,48200,48200,0,256,256,47944,164.2098564580083,293.5268383985568,540.0
48250,1,0,True,passed,48250,48250,48250,48250,0,256,256,47994,164.37180529208854,293.5418268008908,540.0
48300,1,0,True,passed,48300,48300,48300,48300,0,256,256,48044,164.49940787488595,293.6180781680123,540.0
48350,1,0,True,passed,48350,48350,48350,48350,0,256,256,48094,164.65284216683358,293.6481348497442,540.0
48400,1,0,True,passed,48400,48400,48400,48400,0,256,256,48144,164.78588924976066,293.71446924464317,540.0
48450,1,0,True,passed,48450,48450,48450,48450,0,256,256,48194,164.94848379213363,293.728071250756,540.0
48500,1,0,True,passed,48500,48500,48500,48500,0,256,256,48244,165.08727225009352,293.7840049021255,540.0
48550,1,0,True,passed,48550,48550,48550,48550,0,256,256,48294,165.2523383749649,293.7931195251101,540.0
48600,1,0,True,passed,48600,48600,48600,48600,0,256,256,48344,165.38855804177,293.85345984893183,540.0
48650,1,0,True,passed,48650,48650,48650,48650,0,256,256,48394,165.54347129212692,293.88051138633904,540.0
48700,1,0,True,passed,48700,48700,48700,48700,0,256,256,48444,165.67409554170445,293.9506012739388,540.0
48750,1,0,True,passed,48750,48750,48750,48750,0,256,256,48494,165.8321928330697,293.97187100500327,540.0
48800,1,0,True,passed,48800,48800,48800,48800,0,256,256,48544,165.97164166672155,294.0261330787616,540.0
48850,1,0,True,passed,48850,48850,48850,48850,0,256,256,48594,166.1340882917866,294.03959477722105,540.0
48900,1,0,True,passed,48900,48900,48900,48900,0,256,256,48644,166.26385500002652,294.1108276359417,540.0
48950,1,0,True,passed,48950,48950,48950,48950,0,256,256,48694,166.46110691688955,294.0626847113283,540.0
49000,1,0,True,passed,49000,49000,49000,49000,0,256,256,48744,166.59362162509933,294.1289079498441,540.0
49050,1,0,True,passed,49050,49050,49050,49050,0,256,256,48794,166.80726383300498,294.05194278053267,540.0
49100,1,0,True,passed,49100,49100,49100,49100,0,256,256,48844,166.93454491673037,294.1272582286181,540.0
49150,1,0,True,passed,49150,49150,49150,49150,0,256,256,48894,167.10753266699612,294.1219896887818,540.0
49200,1,0,True,passed,49200,49200,49200,49200,0,256,256,48944,167.91976137505844,292.99708144599475,540.0
49250,1,0,True,passed,49250,49250,49250,49250,0,256,256,48994,168.87370749982074,291.63805739299164,540.0
49300,1,0,True,passed,49300,49300,49300,49300,0,256,256,49044,169.61604120815173,290.65647122078127,540.0
49350,1,0,True,passed,49350,49350,49350,49350,0,256,256,49094,169.90999916708097,290.44788559778453,540.0
49400,1,0,True,passed,49400,49400,49400,49400,0,256,256,49144,170.07801199983805,290.45494722767006,540.0
49450,1,0,True,passed,49450,49450,49450,49450,0,256,256,49194,170.20515233278275,290.5317454980214,540.0
49500,1,0,True,passed,49500,49500,49500,49500,0,256,256,49244,170.3720345827751,290.54064020084513,540.0
49550,1,0,True,passed,49550,49550,49550,49550,0,256,256,49294,170.50642083305866,290.6048919325682,540.0
49600,1,0,True,passed,49600,49600,49600,49600,0,256,256,49344,170.67433875007555,290.611935943288,540.0
49650,1,0,True,passed,49650,49650,49650,49650,0,256,256,49394,170.8050516671501,290.6822691447883,540.0
49700,1,0,True,passed,49700,49700,49700,49700,0,256,256,49444,170.94313699984923,290.73995524046006,540.0
49750,1,0,True,passed,49750,49750,49750,49750,0,256,256,49494,171.12498875008896,290.7231747004228,540.0
49800,1,0,True,passed,49800,49800,49800,49800,0,256,256,49544,171.257367124781,290.79040998986557,540.0
49850,1,0,True,passed,49850,49850,49850,49850,0,256,256,49594,171.42241249978542,290.802114338826,540.0
49900,1,0,True,passed,49900,49900,49900,49900,0,256,256,49644,171.57678224984556,290.8318908052311,540.0
49950,1,0,True,passed,49950,49950,49950,49950,0,256,256,49694,171.76141629181802,290.8103640408757,540.0
50000,1,0,True,passed,50000,50000,50000,50000,0,256,256,49744,172.0282512078993,290.6499348154977,540.0
50050,1,0,True,passed,50050,50050,50050,50050,0,256,256,49794,172.21824433282018,290.619615789811,540.0
50100,1,0,True,passed,50100,50100,50100,50100,0,256,256,49844,172.35017654206604,290.6872566374885,540.0
50150,1,0,True,passed,50150,50150,50150,50150,0,256,256,49894,173.461287249811,289.11350074196247,540.0
50200,1,0,True,passed,50200,50200,50200,50200,0,256,256,49944,173.73180249985307,288.95112626280644,540.0
50250,1,0,True,passed,50250,50250,50250,50250,0,256,256,49994,173.95455908309668,288.86854282442795,540.0
50300,1,0,True,passed,50300,50300,50300,50300,0,256,256,50044,174.09210724988952,288.9275154088407,540.0
50350,1,0,True,passed,50350,50350,50350,50350,0,256,256,50094,174.23474191688,288.9779583914432,540.0
50400,1,0,True,passed,50400,50400,50400,50400,0,256,256,50144,174.36950283311307,289.0413700854399,540.0
50450,1,0,True,passed,50450,50450,50450,50450,0,256,256,50194,174.50795708270743,289.09856515075353,540.0
50500,1,0,True,passed,50500,50500,50500,50500,0,256,256,50244,174.68581883283332,289.0904386939749,540.0
50550,1,0,True,passed,50550,50550,50550,50550,0,256,256,50294,174.82793083274737,289.141441869261,540.0
50600,1,0,True,passed,50600,50600,50600,50600,0,256,256,50344,174.99219683278352,289.1557504609855,540.0
50650,1,0,True,passed,50650,50650,50650,50650,0,256,256,50394,175.14239125000313,289.1932651970063,540.0
50700,1,0,True,passed,50700,50700,50700,50700,0,256,256,50444,175.28392204176635,289.2450112333708,540.0
50750,1,0,True,passed,50750,50750,50750,50750,0,256,256,50494,175.44371474999934,289.2665609156579,540.0
50800,1,0,True,passed,50800,50800,50800,50800,0,256,256,50544,175.61081629199907,289.2760313552194,540.0
50850,1,0,True,passed,50850,50850,50850,50850,0,256,256,50594,175.7882789997384,289.2684329657478,540.0
50900,1,0,True,passed,50900,50900,50900,50900,0,256,256,50644,175.92703079199418,289.3244987473311,540.0
50950,1,0,True,passed,50950,50950,50950,50950,0,256,256,50694,176.09342924971133,289.3350434316874,540.0
51000,1,0,True,passed,51000,51000,51000,51000,0,256,256,50744,176.23068625014275,289.393414309301,540.0
51050,1,0,True,passed,51050,51050,51050,51050,0,256,256,50794,176.35636712471023,289.4706940969137,540.0
51100,1,0,True,passed,51100,51100,51100,51100,0,256,256,50844,176.48597087478265,289.54142783539214,540.0
51150,1,0,True,passed,51150,51150,51150,51150,0,256,256,50894,176.61458404175937,289.61368211758725,540.0
51200,1,0,True,passed,51200,51200,51200,51200,0,256,256,50944,176.7346315421164,289.6998712320787,540.0
51250,1,0,True,passed,51250,51250,51250,51250,0,256,256,50994,176.86453604185954,289.7697930119262,540.0
51300,1,0,True,passed,51300,51300,51300,51300,0,256,256,51044,176.99005454173312,289.84679468474764,540.0
51350,1,0,True,passed,51350,51350,51350,51350,0,256,256,51094,177.13604824990034,289.8901748533779,540.0
51400,1,0,True,passed,51400,51400,51400,51400,0,256,256,51144,177.25398554187268,289.9793753176725,540.0
51450,1,0,True,passed,51450,51450,51450,51450,0,256,256,51194,177.38452237471938,290.0478537316432,540.0
51500,1,0,True,passed,51500,51500,51500,51500,0,256,256,51244,177.51025187503546,290.12408836113434,540.0
51550,1,0,True,passed,51550,51550,51550,51550,0,256,256,51294,177.63698170799762,290.19858086048026,540.0
51600,1,0,True,passed,51600,51600,51600,51600,0,256,256,51344,177.75488004181534,290.2873889474176,540.0
51650,1,0,True,passed,51650,51650,51650,51650,0,256,256,51394,177.8813953329809,290.36201286433015,540.0
51700,1,0,True,passed,51700,51700,51700,51700,0,256,256,51444,177.99889275012538,290.4512449556436,540.0
51750,1,0,True,passed,51750,51750,51750,51750,0,256,256,51494,178.11930954176933,290.5355973652285,540.0
51800,1,0,True,passed,51800,51800,51800,51800,0,256,256,51544,178.2372234580107,290.6239167948164,540.0
51850,1,0,True,passed,51850,51850,51850,51850,0,256,256,51594,178.35952158272266,290.7049735270349,540.0
51900,1,0,True,passed,51900,51900,51900,51900,0,256,256,51644,178.54544600006193,290.68229497145506,540.0
51950,1,0,True,passed,51950,51950,51950,51950,0,256,256,51694,178.6864562081173,290.73272313092093,540.0
52000,1,0,True,passed,52000,52000,52000,52000,0,256,256,51744,178.8079951670952,290.8147365077621,540.0
52050,1,0,True,passed,52050,52050,52050,52050,0,256,256,51794,178.9282715418376,290.8986911430008,540.0
52100,1,0,True,passed,52100,52100,52100,52100,0,256,256,51844,179.0454686251469,290.9875374119497,540.0
52150,1,0,True,passed,52150,52150,52150,52150,0,256,256,51894,179.18714604200795,291.03650095400343,540.0
52200,1,0,True,passed,52200,52200,52200,52200,0,256,256,51944,179.31368324998766,291.10996469369326,540.0
52250,1,0,True,passed,52250,52250,52250,52250,0,256,256,51994,179.4329744167626,291.1950836786598,540.0
52300,1,0,True,passed,52300,52300,52300,52300,0,256,256,52044,179.5509854578413,291.28216626959187,540.0
52350,1,0,True,passed,52350,52350,52350,52350,0,256,256,52094,179.67207549978048,291.3641413357189,540.0
52400,1,0,True,passed,52400,52400,52400,52400,0,256,256,52144,179.8155077919364,291.40979353478104,540.0
52450,1,0,True,passed,52450,52450,52450,52450,0,256,256,52194,179.9728115000762,291.4329090201371,540.0
52500,1,0,True,passed,52500,52500,52500,52500,0,256,256,52244,180.11405479209498,291.48197269003003,540.0
52550,1,0,True,passed,52550,52550,52550,52550,0,256,256,52294,180.25663445796818,291.5287981383758,540.0
52600,1,0,True,passed,52600,52600,52600,52600,0,256,256,52344,180.37271445803344,291.6183867279894,540.0
52650,1,0,True,passed,52650,52650,52650,52650,0,256,256,52394,180.49416158301756,291.69918593618246,540.0
52700,1,0,True,passed,52700,52700,52700,52700,0,256,256,52444,180.62706149974838,291.7613759667646,540.0
52750,1,0,True,passed,52750,52750,52750,52750,0,256,256,52494,180.77613541670144,291.7973651688461,540.0
